mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-mir-15a	-1.00623410225513	-0.613206656540202	0.0291109170608331	-0.613206656540202	1.09472171277363	-0.978384535706417	-0.833393999025844	1.48354768721338	-0.738157497949536	1.41481751628955	-0.978384535706417	-0.800903831412944	-1.00623410225513	-0.551806263843843	1.06689200884306	-0.170395453100743	0.317305096988964	0.630718118455153	1.26218001477429	0.575257733350832	0.317305096988964	0.603596758412058	-1.13980881727632	-1.16648549370947	-1.16648549370947	-1.13980881727632	-0.441497501317904	-0.236525133569173	-0.49267383485556	-1.01925176886573	-0.35441069445005	-0.380275550387172	0.58893220164168	0.852587887603458	-0.561746670274926	-0.253789130477352	0.563553173848044	0.982424300307126	0.58893220164168	0.818177307321915	0.337656552246535	-0.786015605738134	-0.462842040496903	0.424648469172573	0.776461687593996	-0.0549775881241466	-0.276946353943989	0.496017483030741	0.138850093227033	-0.380275550387172	-0.766115803486743	-0.856437649827922	-0.319942654463894	0.703218134661725	1.52452247984507	0.00604134382947196	-0.0123364298025738	1.35156624517438	0.505648262102654
hsa-mir-15b	-0.155825989572317	-1.11575714591833	0.538206395500073	-0.362775676171215	0.615276583588325	-1.5398846213614	0.159192361396858	-0.198013740621158	-0.438240615795415	-0.198013740621158	-0.755127657835822	-0.429976847306761	0.464441659104798	-0.328427753346751	1.04316320943316	0.615276583588325	1.38199679750609	-0.725016776196946	0.852587887603458	1.52452247984507	-0.341773184222858	0.789478673564685	-0.945724778743543	-1.13980881727632	-1.09693126756101	-0.7801175829577	0.176831604277296	-1.13980881727632	0.454292829161888	-0.253789130477352	0.0660717827075681	-0.422741591201955	-1.19617191237117	1.556558112595	-1.23098803134241	-0.613206656540202	1.93096303839796	-0.714696520895934	0.884013846043459	0.58893220164168	0.0179884617786857	-0.190245102784477	1.69346782239158	-0.603742094942058	-1.3485157053	1.35156624517438	-0.145130454197402	-0.4056146474967	0.0852331045771463	0.58893220164168	-0.978384535706417	-0.821394920533979	-0.594700613002741	0.758531382493282	1.1186599816069	-1.0323666697757	1.26218001477429	0.527339551213141	0.74212158345845
hsa-mir-16-1	-0.827136008830579	-0.704309890777352	-0.217213203787836	-0.590198232709686	-0.149982415770189	-1.11575714591833	-0.544091334386751	0.199283093149468	-0.155825989572317	-0.208157460284289	-0.886361860695866	0.28705286254661	-0.561746670274926	-0.244845018898859	1.556558112595	1.02097234159685	1.52452247984507	-0.547875438518031	0.222734240116966	0.74212158345845	1.14376591760584	0.475697220574967	-0.7801175829577	-0.886361860695866	-0.966044191858617	-0.738157497949536	0.630718118455153	-0.333104116940704	-0.276946353943989	-0.401383509130253	-0.613206656540202	-0.0354765375118566	-0.314404269096779	0.74212158345845	-1.16648549370947	-0.333104116940704	0.464441659104798	0.671141262589149	0.212969923623097	2.00216502044092	0.276208215080826	-0.966044191858617	0.464441659104798	-0.714696520895934	-0.693981090343979	0.395901159759292	-0.280845229150091	0.646926164679601	-0.0223190823067678	0.527339551213141	-1.19617191237117	-0.63709210257889	-0.298770196492775	0.835267814773379	-0.120594644287702	-0.438240615795415	0.126562580418214	0.776461687593996	0.299415896734485
hsa-mir-16-2	-1.0323666697757	-0.662184843826263	-0.227902160615477	-0.678702353636756	0.0291109170608331	-1.0323666697757	-0.471038503926929	-1.0323666697757	-1.00623410225513	1.00147652186855	-0.429976847306761	-0.725016776196946	0.0488251587938494	0.415633177692218	0.496017483030741	-0.324138477114324	0.176831604277296	0.0852331045771463	0.789478673564685	0.728054218193249	0.496017483030741	-0.0983446264407541	-0.454686483703715	-0.566648765254393	0.0225752291469292	-0.915524680398654	0.38724761313067	-0.130439984123052	0.852587887603458	-0.0354765375118566	-0.314404269096779	-0.212784820459073	-1.43205589274746	-0.109483015762748	-0.657518788375646	-0.800903831412944	1.18887639814358	0.183690903937582	0.415633177692218	1.00147652186855	0.0776125558185199	-0.521267345499874	0.0988612023703463	-0.978384535706417	-0.856437649827922	0.212969923623097	0.563553173848044	-0.0409456979581117	1.79330319368863	0.982424300307126	0.267295523155293	-0.954518213956705	-0.662184843826263	0.728054218193249	1.02097234159685	-0.626680297466554	-0.760725385749407	0.80251830496403	-0.145130454197402
hsa-mir-17	-0.766115803486743	-0.699202911065205	-0.0299797402721168	-0.688697726091575	0.37868196099247	0.538206395500073	-0.966044191858617	1.06689200884306	-0.904437957179736	1.74638699143531	-0.786015605738134	-0.575780608573268	-0.993048343210817	0.0404813473349292	0.0404813473349292	-0.878746841125435	-0.145130454197402	-0.208157460284289	0.74212158345845	-0.575780608573268	-0.0354765375118566	0.38724761313067	-0.856437649827922	-0.0299797402721168	-0.190245102784477	-0.714696520895934	-0.488464268289464	-0.738157497949536	-0.474832268529962	-0.813728754646425	-1.16648549370947	-0.49267383485556	0.00072390395809895	-0.0409456979581117	0.538206395500073	0.603596758412058	-0.535544082639672	1.59852125075401	0.367326716832637	1.06689200884306	-0.966044191858617	-0.0494913604930968	-0.954518213956705	0.86832071543782	1.02097234159685	0.58893220164168	-0.870498254460632	0.234259316781818	0.776461687593996	-0.870498254460632	0.776461687593996	-0.725016776196946	-0.145130454197402	0.982424300307126	-0.0168490608992556	0.80251830496403	-0.20273820172749	1.52452247984507	-0.294140795433878
hsa-mir-181a-1	0.299415896734485	-1.01925176886573	-0.49267383485556	1.28987322641539	-0.561746670274926	-0.392549459375817	-0.551806263843843	1.52452247984507	-0.647505525088813	-0.450245780317395	-0.657518788375646	-1.0323666697757	-0.471038503926929	3.04550120780034	-0.688697726091575	-0.662184843826263	-0.392549459375817	1.556558112595	-0.367570129210389	0.327172136878662	0.404421387583381	-0.521267345499874	0.0179884617786857	0.299415896734485	2.3327655266076	-0.841040569630923	-0.0409456979581117	3.04550120780034	-0.896445900277094	-0.501435217512455	0.367326716832637	0.415633177692218	2.45424224284267	0.671141262589149	0.671141262589149	0.112463600232717	-0.657518788375646	-0.709028024556992	0.0852331045771463	-0.362775676171215	-0.683251547047988	-1.19617191237117	-1.28209451731872	-0.800903831412944	1.69346782239158	-0.544091334386751	-0.00542883656307499	0.299415896734485	0.0179884617786857	0.0291109170608331	-0.125006419488873	-0.657518788375646	-0.35441069445005	-0.0223190823067678	-0.530602237226736	1.21254045143577	-0.561746670274926	-0.945724778743543	-0.926630481327376
hsa-mir-181a-2	0.505648262102654	-0.766115803486743	-0.945724778743543	1.86078592842887	-0.294140795433878	-0.367570129210389	0.538206395500073	-0.160291948351193	0.395901159759292	-1.28209451731872	-0.496882225880341	-0.841040569630923	0.964693749802447	0.728054218193249	1.02097234159685	0.0719141066385167	-0.298770196492775	-0.441497501317904	-0.556581595840434	-0.324138477114324	-0.766115803486743	-0.14084860429462	-0.580486860006033	0.671141262589149	0.517092960669318	-0.08534309451653	2.79972132986262	2.3327655266076	-0.0409456979581117	0.74212158345845	-0.590198232709686	-0.926630481327376	0.686953983531491	0.902085880436842	-0.521267345499874	-0.115112272535406	0.80251830496403	-1.00623410225513	0.538206395500073	0.603596758412058	-0.262436904123129	-0.945724778743543	1.31993558038051	-1.00623410225513	-0.49267383485556	-0.608660850633592	1.59852125075401	-1.01925176886573	-0.813728754646425	0.552578949936232	1.35156624517438	-0.262436904123129	-0.483711533437248	-0.4056146474967	-0.945724778743543	-0.375611685602354	-0.800903831412944	-0.232400147700916	-0.59890782843134
hsa-mir-181b-1	-0.0299797402721168	-0.966044191858617	-0.870498254460632	2.45424224284267	-0.59890782843134	-0.253789130477352	-0.688697726091575	2.79972132986262	-0.766115803486743	-0.699202911065205	-0.535544082639672	-0.833393999025844	-0.488464268289464	4.11206637136697	-0.506430396536497	-0.608660850633592	-0.896445900277094	0.167142740400235	-0.244845018898859	0.538206395500073	0.345852901810738	-0.319942654463894	-0.149982415770189	0.105014788685454	0.212969923623097	-0.806960143003825	0.603596758412058	2.08255564580897	-0.699202911065205	-0.678702353636756	-0.0549775881241466	0.835267814773379	1.02097234159685	-0.262436904123129	-0.165447629335355	-0.08534309451653	-0.409782557469471	-0.827136008830579	1.64861282875314	0.234259316781818	-0.800903831412944	-1.11575714591833	-0.966044191858617	-0.870498254460632	0.80251830496403	-0.52605281920099	-0.345457517570972	0.307978773791851	-0.240182428874764	0.276208215080826	1.18887639814358	-0.652735070634687	-0.266477438047402	0.80251830496403	-0.688697726091575	0.433923966116196	-1.19617191237117	-0.294140795433878	-0.760725385749407
hsa-mir-181b-2	0.646926164679601	-1.23098803134241	-0.709028024556992	0.603596758412058	1.14376591760584	-0.547875438518031	-0.336955705118966	-0.0123364298025738	-1.0323666697757	-0.359511768206193	-0.590198232709686	-0.43433468313776	-0.20273820172749	1.28987322641539	-0.647505525088813	-0.397459361017356	-0.350699011724146	0.327172136878662	-0.760725385749407	0.307978773791851	-0.719333294891551	-0.926630481327376	-0.683251547047988	-0.20273820172749	1.28987322641539	-0.438240615795415	1.69346782239158	1.41481751628955	-0.35441069445005	0.167142740400235	-0.730871413400531	-0.570815709411075	0.916091976642908	1.28987322641539	-0.535544082639672	0.28705286254661	-0.350699011724146	-1.16648549370947	1.06689200884306	-0.165447629335355	-0.155825989572317	-0.688697726091575	0.0555553473814829	-1.09693126756101	0.789478673564685	0.603596758412058	0.0660717827075681	-0.125006419488873	-0.149982415770189	0.0555553473814829	1.48354768721338	0.0291109170608331	-0.276946353943989	-0.387700041441002	0.916091976642908	-0.125006419488873	-0.993048343210817	0.152073110269133	-0.547875438518031
hsa-mir-181c	-0.0622506342945816	-0.0494913604930968	-0.666788271900414	0.126562580418214	0.424648469172573	-0.0905230989768616	-0.945724778743543	2.3327655266076	-0.462842040496903	0.686953983531491	-0.280845229150091	-0.926630481327376	-0.556581595840434	0.464441659104798	1.86078592842887	-0.760725385749407	-0.0494913604930968	3.04550120780034	-0.666788271900414	-1.13980881727632	0.222734240116966	1.06689200884306	0.505648262102654	2.57789586818017	1.21254045143577	0.404421387583381	-0.425627361692775	0.222734240116966	-0.813728754646425	-0.755127657835822	-0.755127657835822	-0.425627361692775	0.145194155826094	-0.693981090343979	0.789478673564685	0.902085880436842	-0.74870066234649	0.424648469172573	-0.652735070634687	-0.539842427414646	-1.11575714591833	-0.445569440000584	-0.613206656540202	-0.0494913604930968	1.79330319368863	-0.130439984123052	0.395901159759292	-0.08534309451653	-0.380275550387172	-0.535544082639672	1.69346782239158	-0.926630481327376	-0.945724778743543	0.671141262589149	-0.544091334386751	1.26218001477429	-0.413890982408044	-1.3485157053	-0.915524680398654
hsa-mir-181d	-0.336955705118966	0.234259316781818	-0.743340127964192	0.659681482355115	0.183690903937582	-0.223322661074966	-1.16648549370947	4.11206637136697	-0.350699011724146	0.964693749802447	-0.253789130477352	-0.450245780317395	-0.417750969992139	0.630718118455153	1.28987322641539	-0.926630481327376	-0.841040569630923	1.23883048270754	-0.165447629335355	-0.766115803486743	-0.249694762621488	1.69346782239158	0.358501300789288	2.79972132986262	-0.86306519800147	-0.319942654463894	-0.848485304480329	-0.319942654463894	-1.23098803134241	-0.74870066234649	0.132080482339128	-0.539842427414646	-0.165447629335355	-0.43433468313776	0.517092960669318	1.64861282875314	-1.09693126756101	0.931846272145356	-0.271870746907972	-0.266477438047402	-1.07936542810405	0.464441659104798	-0.935748835746952	0.902085880436842	1.45118413751043	-0.0168490608992556	-0.135467264363492	0.404421387583381	-0.454686483703715	-0.521267345499874	3.04550120780034	-0.535544082639672	-0.547875438518031	0.603596758412058	0.234259316781818	0.176831604277296	-0.180101450888952	-1.16648549370947	-0.86306519800147
hsa-mir-182	-0.575780608573268	1.18887639814358	-0.471038503926929	-0.310612625644159	4.11206637136697	-0.115112272535406	0.307978773791851	1.79330319368863	-0.821394920533979	0.205761183606319	-0.74870066234649	-0.530602237226736	0.776461687593996	-0.120594644287702	1.69346782239158	-0.08534309451653	-0.833393999025844	-0.652735070634687	0.276208215080826	0.671141262589149	-0.506430396536497	-0.425627361692775	-0.74870066234649	1.79330319368863	1.26218001477429	-0.662184843826263	0.884013846043459	-0.336955705118966	-0.738157497949536	-0.450245780317395	0.337656552246535	-1.3485157053	-0.760725385749407	0.105014788685454	-0.800903831412944	-0.244845018898859	0.703218134661725	0.404421387583381	-0.120594644287702	1.69346782239158	-0.870498254460632	-0.642701134396626	0.0606733180583822	-0.25857345323918	-0.793112897611802	0.259155412588568	0.0923811236975174	-1.09693126756101	-0.575780608573268	-0.49267383485556	1.86078592842887	-0.709028024556992	-0.372050133771453	-0.483711533437248	1.23883048270754	-0.590198232709686	-0.755127657835822	-0.109483015762748	2.00216502044092
hsa-mir-183	-0.417750969992139	1.556558112595	-0.367570129210389	-0.333104116940704	3.04550120780034	0.415633177692218	1.28987322641539	2.08255564580897	-0.993048343210817	-0.0983446264407541	-0.827136008830579	-0.647505525088813	0.293393655915747	-0.249694762621488	0.703218134661725	-0.590198232709686	-0.678702353636756	-0.766115803486743	0.603596758412058	0.0225752291469292	-0.384184613911658	-0.49267383485556	-0.841040569630923	1.38199679750609	2.79972132986262	-0.590198232709686	0.758531382493282	-0.743340127964192	-0.397459361017356	-0.642701134396626	-0.46655691817454	-1.28209451731872	-0.915524680398654	-0.298770196492775	-0.821394920533979	-0.7801175829577	1.556558112595	0.112463600232717	0.603596758412058	1.41481751628955	-0.813728754646425	-0.678702353636756	-0.350699011724146	-0.232400147700916	-0.743340127964192	0.931846272145356	-0.125006419488873	-0.954518213956705	-0.413890982408044	-0.827136008830579	2.00216502044092	-0.806960143003825	-0.730871413400531	-0.51626752183378	0.835267814773379	-0.0983446264407541	-0.51626752183378	-0.00542883656307499	1.31993558038051
hsa-mir-185	-0.570815709411075	-0.387700041441002	-0.392549459375817	-0.848485304480329	0.0719141066385167	0.464441659104798	1.14376591760584	-0.165447629335355	-0.0223190823067678	0.012387511618408	-1.0323666697757	-1.19617191237117	-0.450245780317395	-0.821394920533979	-0.870498254460632	-0.425627361692775	-0.253789130477352	1.74638699143531	-0.145130454197402	-0.170395453100743	-0.0494913604930968	0.916091976642908	-0.409782557469471	-1.04865508787151	-0.35441069445005	-0.978384535706417	-0.580486860006033	-0.306750737393942	1.41481751628955	-0.52605281920099	-0.401383509130253	0.259155412588568	-0.249694762621488	-0.678702353636756	0.337656552246535	-0.125006419488873	1.59852125075401	-0.0168490608992556	0.276208215080826	-0.384184613911658	-0.109483015762748	-0.35441069445005	-0.725016776196946	0.367326716832637	0.603596758412058	-0.285006191661069	1.38199679750609	-0.276946353943989	1.1186599816069	1.35156624517438	-0.170395453100743	-0.978384535706417	0.615276583588325	-0.652735070634687	-0.0354765375118566	0.776461687593996	-0.336955705118966	0.475697220574967	-0.496882225880341
hsa-mir-186	-0.521267345499874	-0.575780608573268	-0.580486860006033	-1.16648549370947	0.80251830496403	1.16487228088228	-0.109483015762748	-0.613206656540202	-0.52605281920099	0.630718118455153	-1.19617191237117	-0.266477438047402	-0.212784820459073	-0.450245780317395	-0.841040569630923	0.105014788685454	1.14376591760584	0.183690903937582	-0.294140795433878	0.444844974042668	0.126562580418214	-0.755127657835822	-1.11575714591833	-0.896445900277094	-0.978384535706417	0.119397031642134	0.615276583588325	-0.993048343210817	0.251912323135924	-0.86306519800147	-1.06374404263069	-0.417750969992139	0.105014788685454	2.3327655266076	0.222734240116966	-0.387700041441002	0.293393655915747	-0.00542883656307499	0.395901159759292	-0.954518213956705	0.603596758412058	0.307978773791851	0.112463600232717	0.37868196099247	-0.0354765375118566	-0.198013740621158	0.0776125558185199	-0.678702353636756	0.80251830496403	0.132080482339128	0.74212158345845	-0.993048343210817	-0.773710173976594	1.02097234159685	-0.575780608573268	0.345852901810738	-0.730871413400531	0.945039117375468	1.00147652186855
