mirnaID	X6165	X5665	X6529	X6930	X6703	X5821	X6679	X6627	X6531	A1D6	X6588	X6463	X6302	X6164	X3779	X6855	X6306	X5255	A0X9	X6626	X5540	X6295	X6650	X6924	X6920	X6716	X6532	X6140	X6536	X6782	X3660	X6541	X6747	X2675	X6927	X6780	X5796	X6570	X5860	X5661	X3663	X5349	X3511	X6889	X6677	X4105	X6805	X4743	X6746	X5797	A0XD	X6598	X6304	A1D7	X6674	X6717	X5861	X6141	X3655	X6586	X6534	X6625	X5666	X3489	X5403	A1D9	X6854	X5254	X6601	X6719	X6928	X6718	X3496	X6197	A1D4	X5913	X6168	X5537	X6932	A1DB	A1D0	X6169
hsa-mir-363	-0.885810894728623	0.654919212740087	-1.09113665557464	0.698040299374271	-0.548743701308087	0.4665392607012	-0.667438849533022	4.66721633595751	-0.826939982405341	1.23201838737014	-0.748205359079323	-0.508113895581084	2.98401069675347	-0.846437786336351	-0.885810894728623	-0.413746276027256	-0.472683230439316	0.226197508922807	-0.99090362303306	-0.36060589573775	-0.582718244026125	-0.405704897921341	-0.65383038896614	0.5232823276504	-0.515913325367989	-0.846437786336351	-1.00217444095285	-0.524839016679848	-0.65383038896614	0.499127450747615	-0.92104331751907	-0.595123923372997	-1.14135809527634	-0.515913325367989	2.43198941670242	2.0770556583531	-0.504914582093087	-1.29958251439726	-0.32024612599659	-0.258593217496594	0.0180601511495478	2.0770556583531	-0.759893321480924	-0.539480865882326	-0.164513774822023	-0.707891894708125	2.98401069675347	-0.207201562383249	-0.23022635814561	0.698040299374271	-0.748205359079323	-0.397749760353638	0.191595863208316	-0.595123923372997	2.58587394195586	0.558215507864706	-0.53426800989127	-1.00217444095285	-0.417267498476534	-0.833235315356442	-0.885810894728623	-0.0767291928076767	-0.401481055628698	0.121765421938929	0.277743845528578	-0.885810894728623	0.548040825931959	-0.77133847475141	0.961380463776986	0.534907485069092	1.48362346545059	-0.0828277513748388	0.729012044392617	1.87342765557234	-0.65383038896614	-0.885810894728623	1.64155917073265	-1.24409782129944	1.80611252063283	0.000541940497756967	0.367460750380032	0.475152846606406
hsa-mir-3647	-0.543968607193742	0.209148503049783	-0.211976813045263	-0.128308281020023	-0.36060589573775	-0.0707649448885915	-0.139746557601829	0.0118075857267258	-0.565842243943726	0.0871150753481763	-0.149454811238316	-0.595123923372997	0.106828241380763	-0.543968607193742	-0.490737384887882	-0.442185376494487	0.629201833899659	1.1328573198946	0.1273471367667	0.295060951204294	0.100411288534902	-0.4297670265193	-0.508113895581084	-0.605166375394895	-0.160567197308484	-0.438284443082063	-0.0394433630336619	0.0761630212023032	-0.467875742932406	-0.279839850715968	-0.390563915915901	-0.106695531470685	0.589269071701713	-0.293239151521565	-0.467875742932406	-0.0942600682248598	0.121765421938929	-0.182085392632141	-0.329270373845894	0.135041428501627	-0.413746276027256	-0.306951199989113	0.743954600891735	-0.149454811238316	0.135041428501627	0.729012044392617	-0.0942600682248598	-0.467875742932406	-0.00448468780566216	-0.498418147982627	0.322077571227733	0.242647416275339	-0.169106124540142	-0.149454811238316	-0.202431720382414	0.286841569918054	-0.453403568939195	0.0180601511495478	-0.498418147982627	0.0632621395607378	-0.504914582093087	0.548040825931959	-0.0942600682248598	-0.262664495919031	-0.270371790314525	0.106828241380763	-0.595123923372997	2.58587394195586	-0.316039516201912	-0.118095581946677	-0.48611145833413	-0.106695531470685	-0.520023785141638	-0.501592932547521	0.258966192814847	-0.472683230439316	-0.372638286883414	-0.48611145833413	0.258966192814847	-0.0942600682248598	0.415754509239707	-0.548743701308087
hsa-mir-3648	-0.207201562383249	-0.472683230439316	-0.4297670265193	0.0322162353835182	0.0375174502682935	3.77484894181362	0.184591806252682	0.4665392607012	-0.254116645509589	-0.144523736415985	-0.590653205375893	0.251837461875919	0.5673757786223	-0.144523736415985	-0.202431720382414	-0.289011810155086	-0.342763576487325	0.164616795686697	-0.446188924598609	1.70527252626642	0.415754509239707	-0.369005291799546	-0.0767291928076767	-0.442185376494487	0.415754509239707	-0.123297855678494	-0.155791462253245	0.445941528632683	-0.202431720382414	0.191595863208316	-0.100484611955138	-0.0394433630336619	0.0632621395607378	-0.106695531470685	0.0823268083549216	-0.139746557601829	0.295060951204294	-0.508113895581084	-0.173188330275496	-0.605166375394895	-0.173188330275496	0.106828241380763	-0.386497988995282	0.156486413494841	-0.177229152534224	-0.0196619863711269	0.358117488193909	-0.333617036872339	-0.347243339279407	-0.409778031258574	-0.405704897921341	-0.394231926212277	-0.0470938781308575	-0.369005291799546	0.0256537855017936	0.776401119721642	-0.173188330275496	-0.65383038896614	-0.316039516201912	-0.262664495919031	-0.377151586266054	-0.600131383036212	-0.235163742670598	-0.169106124540142	0.0180601511495478	-0.490737384887882	0.151231346046806	-0.128308281020023	-0.243369034374284	0.415754509239707	-0.446188924598609	0.0823268083549216	-0.386497988995282	2.30125125066667	0.548040825931959	-0.123297855678494	0.184591806252682	-0.417267498476534	0.0943706071340901	-0.333617036872339	-0.225862729768063	0.0943706071340901
hsa-mir-365-1	0.0871150753481763	2.98401069675347	-0.0114856643111431	-0.134501825080006	1.0212417291654	-0.0942600682248598	-0.337885721177862	0.251837461875919	-0.401481055628698	-0.433674015149122	-0.617822629599124	0.376642412556514	1.40407234907571	0.629201833899659	-0.123297855678494	0.1273471367667	-0.731526027424597	0.776401119721642	-0.306951199989113	-0.648855334017272	0.1273471367667	-0.306951199989113	-0.425207893681574	-0.347243339279407	-0.777116591210156	-0.635065069795469	-0.197589927457449	-0.595123923372997	1.23201838737014	0.642207265628092	0.322077571227733	0.348183012098952	-0.81253852099858	1.00243934555512	-0.77133847475141	-0.386497988995282	1.08745303526212	-1.00217444095285	0.792094327711999	-0.149454811238316	-0.123297855678494	0.743954600891735	-0.86154312670188	-0.586441248010768	-0.582718244026125	-0.686757639903588	0.295060951204294	0.0322162353835182	-0.673332697714356	0.331156792978028	0.629201833899659	-0.565842243943726	-0.0880448415483054	-0.207201562383249	-0.106695531470685	-0.386497988995282	0.924376102736304	-0.139746557601829	1.1328573198946	-0.969653973384024	0.26888787340329	-0.691416492082208	-0.216539808365502	0.286841569918054	0.0375174502682935	1.04483716722093	-0.552879442925292	0.170438101688279	-0.719876140089853	-0.467875742932406	-0.482260308561215	-0.477521649001034	-0.0942600682248598	-0.573852988732995	-0.311283969600464	-0.216539808365502	0.629201833899659	1.26842635498508	0.0180601511495478	-0.57838431168797	0.358117488193909	0.0761630212023032
hsa-mir-365-2	0.177488012634559	3.28173731260959	0.322077571227733	-0.0114856643111431	0.654919212740087	0.713735429855282	-0.0707649448885915	0.415754509239707	-0.691416492082208	-0.337885721177862	-0.57838431168797	0.511923613521576	1.32835634408892	0.906571083400061	-0.164513774822023	0.135041428501627	-0.82011537007859	0.415754509239707	-0.19118082291105	-0.316039516201912	0.135041428501627	-0.186550746165916	-0.482260308561215	-0.32024612599659	-0.782695893698402	-0.639418165871172	-0.552879442925292	-0.582718244026125	1.06547045558874	0.713735429855282	1.08745303526212	0.367460750380032	-0.663087041110068	1.08745303526212	-0.937980350462807	-0.397749760353638	0.5673757786223	-1.14135809527634	0.807903391936701	-0.0264456562216152	-0.211976813045263	1.23201838737014	-0.903524149956506	-0.573852988732995	-0.24920419491965	-0.552879442925292	0.0322162353835182	-0.409778031258574	-0.686757639903588	0.184591806252682	0.807903391936701	-0.713017900400427	-0.846437786336351	-0.552879442925292	-0.100484611955138	-0.467875742932406	0.601225324791005	-0.0114856643111431	0.807903391936701	-0.945632951684251	0.384690327684509	-0.397749760353638	0.0632621395607378	0.170438101688279	-0.211976813045263	0.698040299374271	-0.262664495919031	-0.0767291928076767	-0.64452314951273	-0.617822629599124	-0.626985676330721	-0.663087041110068	-0.0650309928862765	-0.333617036872339	-0.324507007183245	-0.635065069795469	0.558215507864706	1.51697566211489	0.226197508922807	-0.53426800989127	0.869255509211932	-0.0880448415483054
hsa-mir-3651	-0.333617036872339	1.55308573902877	-0.289011810155086	0.0256537855017936	-0.197589927457449	0.683861397045599	-0.297284031820094	0.40525521068025	-0.442185376494487	-0.0707649448885915	-0.472683230439316	-0.458147061528115	0.486632537680351	-0.311283969600464	-0.446188924598609	-0.329270373845894	0.654919212740087	2.17546710626904	-0.342763576487325	0.434970279548538	0.303247272355618	-0.333617036872339	-0.164513774822023	-0.57838431168797	-0.207201562383249	-0.169106124540142	-0.24920419491965	-0.111937335993421	-0.225862729768063	-0.477521649001034	-0.186550746165916	-0.0707649448885915	-0.275598974174405	-0.169106124540142	0.106828241380763	-0.35636040550728	0.177488012634559	-0.494455847543365	-0.270371790314525	0.511923613521576	-0.306951199989113	-0.0470938781308575	-0.289011810155086	0.191595863208316	0.713735429855282	-0.24920419491965	0.0761630212023032	-0.235163742670598	-0.386497988995282	-0.494455847543365	0.156486413494841	-0.00448468780566216	0.100411288534902	-0.239696415054257	-0.0470938781308575	0.807903391936701	-0.207201562383249	-0.254116645509589	-0.433674015149122	-0.289011810155086	-0.397749760353638	-0.225862729768063	-0.239696415054257	0.00656341864748502	-0.139746557601829	-0.394231926212277	-0.0114856643111431	0.376642412556514	-0.369005291799546	0.226197508922807	-0.433674015149122	0.000541940497756967	-0.397749760353638	-0.243369034374284	0.869255509211932	-0.266469262448956	0.0435913529041428	-0.386497988995282	-0.0767291928076767	-0.258593217496594	0.0375174502682935	-0.243369034374284
hsa-mir-3652	-0.702582737477115	-0.53426800989127	0.242647416275339	-0.211976813045263	0.303247272355618	3.28173731260959	-0.397749760353638	0.0322162353835182	0.499127450747615	0.456220221613344	0.415754509239707	0.40525521068025	0.0871150753481763	-0.605166375394895	-0.351559829647694	-0.556863168753014	-0.225862729768063	-0.0114856643111431	-0.401481055628698	-0.586441248010768	0.614434564779668	-0.386497988995282	-0.19118082291105	-0.458147061528115	0.0375174502682935	-0.36060589573775	0.00656341864748502	0.156486413494841	-0.144523736415985	-0.663087041110068	-0.511784640461575	-0.243369034374284	1.44376071510423	-0.390563915915901	0.924376102736304	4.66721633595751	0.654919212740087	-0.667438849533022	-0.258593217496594	-0.543968607193742	-0.405704897921341	0.792094327711999	-0.324507007183245	0.164616795686697	-0.279839850715968	1.06547045558874	0.200578319776859	-0.458147061528115	-0.221696147784262	-0.65383038896614	0.499127450747615	-0.570189289885061	-0.144523736415985	-0.0767291928076767	0.980840609870519	0.322077571227733	-0.377151586266054	-0.565842243943726	0.0256537855017936	0.277743845528578	-0.586441248010768	-0.707891894708125	0.200578319776859	0.0699559656952063	-0.382106004134629	-0.626985676330721	-0.53426800989127	0.121765421938929	-0.211976813045263	-0.0597127209002269	0.0632621395607378	1.23201838737014	0.200578319776859	0.40525521068025	-0.421013812333181	0.0699559656952063	0.164616795686697	-0.390563915915901	-0.302084929878752	-0.667438849533022	-0.556863168753014	-0.48611145833413
hsa-mir-3653	-0.164513774822023	-0.164513774822023	0.0180601511495478	0.0118075857267258	-0.134501825080006	0.242647416275339	-0.182085392632141	0.456220221613344	-0.207201562383249	0.115176765901867	-0.394231926212277	-0.144523736415985	0.358117488193909	-0.372638286883414	-0.467875742932406	-0.139746557601829	0.151231346046806	2.58587394195586	-0.144523736415985	0.331156792978028	0.0180601511495478	-0.450026655396085	-0.351559829647694	-0.511784640461575	-0.364668769024335	-0.0942600682248598	-0.235163742670598	0.0180601511495478	-0.421013812333181	-0.293239151521565	0.106828241380763	0.0632621395607378	0.286841569918054	-0.173188330275496	-0.197589927457449	-0.225862729768063	0.277743845528578	-0.160567197308484	-0.337885721177862	0.251837461875919	-0.347243339279407	0.000541940497756967	0.100411288534902	-0.177229152534224	0.121765421938929	-0.239696415054257	0.0699559656952063	-0.433674015149122	-0.128308281020023	-0.524839016679848	-0.160567197308484	-0.186550746165916	-0.182085392632141	0.0699559656952063	-0.123297855678494	0.456220221613344	-0.144523736415985	0.235149591424409	-0.24920419491965	0.475152846606406	-0.302084929878752	-0.197589927457449	-0.329270373845894	-0.0394433630336619	-0.149454811238316	-0.4297670265193	-0.433674015149122	1.26842635498508	-0.0535459533496322	0.200578319776859	-0.316039516201912	0.0256537855017936	-0.36060589573775	-0.177229152534224	0.823095316813351	-0.413746276027256	-0.0535459533496322	-0.433674015149122	-0.329270373845894	-0.118095581946677	-0.311283969600464	-0.377151586266054
hsa-mir-3676	-0.123297855678494	3.77484894181362	-0.458147061528115	0.151231346046806	-0.139746557601829	0.548040825931959	-0.177229152534224	0.358117488193909	-0.297284031820094	-0.100484611955138	-0.552879442925292	-0.333617036872339	0.534907485069092	-0.347243339279407	-0.207201562383249	0.242647416275339	-0.386497988995282	0.601225324791005	-0.0394433630336619	-0.211976813045263	0.251837461875919	-0.351559829647694	-0.386497988995282	-0.53426800989127	-0.177229152534224	-0.293239151521565	-0.211976813045263	-0.160567197308484	-0.275598974174405	0.34031087960333	-0.128308281020023	-0.0264456562216152	0.0118075857267258	-0.144523736415985	-0.0880448415483054	-0.19118082291105	0.0943706071340901	-0.302084929878752	-0.164513774822023	2.58587394195586	-0.182085392632141	0.156486413494841	-0.0317113474025648	0.0506025243846257	0.226197508922807	-0.207201562383249	0.100411288534902	-0.386497988995282	-0.36060589573775	-0.302084929878752	-0.123297855678494	0.475152846606406	-0.0114856643111431	-0.364668769024335	-0.0317113474025648	0.601225324791005	-0.24920419491965	-0.57838431168797	-0.405704897921341	0.303247272355618	-0.266469262448956	-0.386497988995282	-0.258593217496594	-0.207201562383249	-0.0196619863711269	-0.48611145833413	-0.173188330275496	0.156486413494841	-0.453403568939195	0.558215507864706	-0.377151586266054	-0.0317113474025648	-0.413746276027256	-0.149454811238316	-0.0114856643111431	-0.128308281020023	0.0566615948838405	-0.333617036872339	0.295060951204294	-0.425207893681574	-0.139746557601829	0.151231346046806
hsa-mir-3677	-0.316039516201912	-0.748205359079323	-0.490737384887882	-0.658653382484581	0.376642412556514	-0.160567197308484	-0.254116645509589	-0.225862729768063	-0.648855334017272	-0.929590684385594	1.10921275392405	-0.515913325367989	-0.258593217496594	-0.207201562383249	-0.617822629599124	-0.885810894728623	0.853389423671373	-0.48611145833413	0.0761630212023032	0.838954040523037	0.534907485069092	1.87342765557234	-0.118095581946677	-0.673332697714356	-0.413746276027256	0.100411288534902	0.0322162353835182	1.1813356110012	-0.529810092620224	-0.64452314951273	0.200578319776859	-0.561511852453572	-0.0264456562216152	-0.0597127209002269	0.0871150753481763	1.20579793460585	-0.442185376494487	-0.0707649448885915	-0.100484611955138	-0.72542892846205	4.66721633595751	-0.243369034374284	0.589269071701713	-0.793630191881338	-0.501592932547521	0.000541940497756967	1.06547045558874	0.106828241380763	1.23201838737014	1.87342765557234	-0.53426800989127	0.683861397045599	-0.548743701308087	-0.529810092620224	0.792094327711999	-0.0470938781308575	0.191595863208316	-0.677805504284117	1.0212417291654	1.7489260689534	-0.72542892846205	0.1273471367667	-0.100484611955138	-0.450026655396085	-0.397749760353638	-0.748205359079323	-0.793630191881338	-0.702582737477115	-0.635065069795469	0.258966192814847	-0.696801960457833	0.425519581012135	-0.446188924598609	-0.32024612599659	-0.372638286883414	0.906571083400061	-0.347243339279407	-0.894917162604877	-0.945632951684251	-0.279839850715968	0.312451557734067	-0.524839016679848
hsa-mir-3680	-0.19118082291105	-1.05933141431628	-0.677805504284117	0.367460750380032	-0.903524149956506	0.312451557734067	-1.01377026120747	-0.413746276027256	0.164616795686697	-0.82011537007859	1.60038673389776	0.143012786976844	-0.543968607193742	-0.111937335993421	-0.846437786336351	-0.77133847475141	-0.453403568939195	-0.144523736415985	-0.364668769024335	-0.561511852453572	-0.529810092620224	1.64155917073265	-0.969653973384024	0.34031087960333	-0.663087041110068	0.331156792978028	-1.29958251439726	-0.394231926212277	-0.57838431168797	-0.631569771207468	1.51697566211489	-0.0880448415483054	0.776401119721642	-0.377151586266054	3.28173731260959	1.10921275392405	-0.731526027424597	-0.139746557601829	0.4665392607012	-0.737312505600283	0.698040299374271	-0.958494161903458	-1.14135809527634	0.209148503049783	-0.570189289885061	-0.570189289885061	-0.0470938781308575	-0.0394433630336619	0.853389423671373	3.77484894181362	2.17546710626904	0.0823268083549216	-0.600131383036212	0.0118075857267258	-0.707891894708125	1.23201838737014	-0.782695893698402	-0.0196619863711269	1.99456796250473	1.48362346545059	-0.86154312670188	-0.417267498476534	0.589269071701713	-0.658653382484581	-0.458147061528115	-1.11755107933519	0.729012044392617	0.00656341864748502	-0.793630191881338	0.367460750380032	-0.77133847475141	2.30125125066667	0.670257598292088	-0.4297670265193	-0.81253852099858	0.456220221613344	0.303247272355618	-0.0707649448885915	-0.467875742932406	0.164616795686697	-0.903524149956506	0.322077571227733
hsa-mir-3682	-0.258593217496594	-0.658653382484581	0.209148503049783	-0.508113895581084	-0.324507007183245	0.869255509211932	-0.394231926212277	-0.53426800989127	1.06547045558874	-0.719876140089853	1.06547045558874	-0.32024612599659	-0.0535459533496322	-0.565842243943726	0.4665392607012	-0.663087041110068	-0.266469262448956	-0.839858612665243	0.924376102736304	-0.82011537007859	-0.0114856643111431	1.93429884256454	-0.225862729768063	0.729012044392617	0.286841569918054	0.151231346046806	-0.99090362303306	0.191595863208316	-0.106695531470685	-0.958494161903458	-0.508113895581084	1.64155917073265	-0.565842243943726	-0.520023785141638	-0.799435074149197	0.792094327711999	0.151231346046806	0.486632537680351	-0.197589927457449	-0.894917162604877	1.23201838737014	0.729012044392617	0.21684179102711	-0.100484611955138	-0.118095581946677	0.601225324791005	0.322077571227733	-0.696801960457833	-0.707891894708125	4.66721633595751	-0.390563915915901	0.26888787340329	-0.806201712407502	-0.347243339279407	-0.207201562383249	1.70527252626642	-0.347243339279407	-0.561511852453572	-0.663087041110068	-0.631569771207468	-0.306951199989113	-0.243369034374284	1.93429884256454	-0.839858612665243	-0.0394433630336619	-0.673332697714356	-0.719876140089853	-0.833235315356442	-0.0114856643111431	0.0943706071340901	-0.197589927457449	-0.582718244026125	-0.169106124540142	0.0823268083549216	-0.573852988732995	1.15818618394362	-0.0264456562216152	-0.903524149956506	0.869255509211932	0.670257598292088	-0.839858612665243	0.961380463776986
